term,domain_code,job_id,title,snippet,is_green_sense_1_0
energy management,G02,74928009,"Logistic Executive / Snr (Pasir Gudang, 5 days, Oil&Gas)",with the standard requirements to adhere and implement energy management system requirement requirements min qualification degree diploma in,
energy management,G02,75070875,"Marketing Manager,  Southeast Asia",segments in southeast asia covering waste water and energy management accompany the bus in aligning development with strategy,
energy management,G02,75019899,Maintenance Engineer - Electrical (Biorefinery Field),maintenance work in petrochemical chemical sites experience in energy management and power quality analysis familiar with explosion protection,
energy management,G02,75009826,"Facilities Manager (Data Centre) - Based in Sedenak, Johor",expectations are met recommend continuous management initiatives and energy management plan actively search out opportunities to achieve better,
energy management,G02,75138055,DC Facility Management Manager,systematic implementation by department employees 5 implement effective energy management plans and continually improve systems while deepening energy,
energy management,G02,75429774,Senior Reporting and Data Analyst,working experience in any related fields data analytics energy management etc advanced power bi skills intermediate advanced python,
energy management,G02,75544391,Shift Manager,goals and objectives recommend continuous management initiatives and energy management plan review existing operations regularly to reduce cost,
energy management,G02,75591262,ENERGY EFFICIENCY MANAGER,scorecards to track the company s progress in energy management 2 energy saving strategies implement energy benchmarking consumption,
energy management,G02,75731633,Assistant Facilities Manager (Sub Region) - Facilities Management,lang lasalle internal audit standards implement a comprehensive energy management program customer service client relationships value delivery to,
energy management,G02,75705069,SAFETY & HEALTH OFFICER,awareness to all employees to adhere and implement energy management system requirement,
energy management,G02,76275660,Customer Service Executive (2 vacancies),renewable energy revolution specializing in solar energy and energy management we offer comprehensive services including the design and,
energy management,G02,76376511,"PLC, SCADA & Energy Management System Sales Engineer",plc scada energy management system sales engineer bachelor s degree in e,
energy management,G02,76443940,EOI: Technician (PJ & PG),partner with available systems to track completion support energy management by ensuring all building systems are operating efficiently,
energy management,G02,76591778,Sales & Marketing Executive,marketing create and implement strategies to promote our energy management power quality renewable energy solar energy and electrical,
energy management,G02,76670465,Technician,all engineering computer programs related to preventative maintenance energy management and other systems including devices that interact with,
photovoltaic,G01,74677688,Senior Pre-Sales Engineer - Join the Renewable Energy Revolution,the design and installation of cutting edge solar photovoltaic systems energy management consultancy and top tier energy,
photovoltaic,G01,74601005,Solar Drafter,understand project specification and requirements 2 create solar photovoltaic system layouts electrical single line diagrams and other,
